|NDB_No|FdGrp_Cd|Long_Desc|DHA
6589|20140|2000|Spelt, uncooked (Triticum aestivum L. subsp. spelta)|
6590|20141|2000|Spelt, cooked (Triticum aestivum L. subsp. spelta)|
6591|20142|2000|Teff, uncooked (Eragrostis tef (Zuccagni) Trotter)|
6592|20143|2000|Teff, cooked (Eragrostis tef (Zuccagni) Trotter)|
6593|20310|2000|Noodles, egg, cooked, enriched, with added salt|
6594|20314|2000|Corn grain, white|
6595|20315|2000|Corn flour, whole-grain, blue (harina de maiz morado)|
6597|20317|2000|Corn flour, yellow, masa, enriched|
6601|20323|2000|Cornmeal, white, self-rising, bolted, plain, enriched|
6602|20324|2000|Cornmeal, white, self-rising, bolted, with wheat flour added, enriched|
6603|20325|2000|Cornmeal, white, self-rising, degermed, enriched|
6604|20330|2000|Hominy, canned, yellow|
6606|20381|2000|Wheat flour, white, all-purpose, enriched, calcium-fortified|
6616|20450|2000|Rice, white, medium-grain, raw, unenriched|
6617|20451|2000|Rice, white, medium-grain, cooked, unenriched|
6618|20452|2000|Rice, white, short-grain, raw, unenriched|
6619|20453|2000|Rice, white, short-grain, cooked, unenriched|
6622|20510|2000|Noodles, egg, cooked, unenriched, with added salt|
6625|20523|2000|Spaghetti, protein-fortified, cooked, enriched (n x 6.25)|
6628|20622|2000|Spaghetti, protein-fortified, dry, enriched (n x 6.25)|
6643|20649|2000|Wheat flour, whole-grain, soft wheat|
6644|20650|2000|Sorghum flour, refined, unenriched|
6646|20652|2000|Pasta, whole grain, 51% whole wheat, remaining enriched semolina, cooked|
6650|20656|2000|Pasta, gluten-free, rice flour and rice bran extract, cooked, DE BOLES|
7013|22118|1600|MORNINGSTAR FARMS Garden Veggie Patties, frozen, unprepared|
7014|22119|1600|MORNINGSTAR FARMS Veggie Dog, frozen, unprepared|
7015|22120|1600|MORNINGSTAR FARMS Grillers Burger Style Recipe Crumbles, frozen, unprepared|
7016|22121|1600|MORNINGSTAR FARMS Grillers Vegan, frozen, unprepared|
7017|22122|1600|MORNINGSTAR FARMS Breakfast Sausage Patties, frozen, unprepared|
7018|22123|1600|MORNINGSTAR FARMS Spicy Black Bean Burger, frozen, unprepared|
7019|22126|1600|LOMA LINDA Big Franks, canned, unprepared|
7808|28000|1800|KELLOGG'S, EGGO, Mini Muffin Tops, Chocolate Chip|
7809|28001|1800|KELLOGG'S, EGGO, NUTRI-GRAIN Frozen Fruit Pizza, Mixed Berry Granola|
7810|28002|1800|KELLOGG'S, EGGO, NUTRI-GRAIN Frozen Fruit Pizza, Strawberry Granola|
7811|28003|1800|KELLOGG'S, EGGO, Pancakes, Blueberry|
7812|28004|1800|KELLOGG'S, EGGO, Pancakes, Chocolate Chip|
7813|28005|1800|KELLOGG'S, CINNABON, Pancakes, Caramel|
7814|28006|1800|KELLOGG'S, CINNABON, Pancakes, Original|
7815|28007|1800|KELLOGG'S, EGGO, Wafflers, Brown Sugar Cinnamon Roll|
7816|28008|1800|KELLOGG'S, EGGO, Wafflers, Strawberry Strudel|
7817|28009|1800|KELLOGG'S, EGGO, Waffles, Blueberry|
7818|28010|1800|KELLOGG'S, EGGO, Waffles, Buttermilk|
7819|28011|1800|KELLOGG'S, EGGO, Waffles, Cinnamon Toast|
7820|28012|1800|KELLOGG'S, EGGO, FIBERPLUS Waffles, Buttermilk|
7821|28013|1800|KELLOGG'S, EGGO, FIBERPLUS Waffles, Chocolate Chip|
7822|28014|1800|KELLOGG'S, EGGO, Waffles, French Toast|
7823|28015|1800|KELLOGG'S, EGGO, Waffles, Homestyle|
7824|28016|1800|KELLOGG'S, EGGO Protein, Waffles, Homestyle|
7825|28017|1800|KASHI, TLC, Pita Crisps, Sea Salt|
7826|28018|1800|KELLOGG'S, EGGO, NUTRI-GRAIN, Waffles, Blueberry|
7827|28019|1800|KELLOGG'S, EGGO, NUTRI-GRAIN, Waffles, Honey Oat|
7828|28020|1800|KASHI, TLC, Pita Crisps, Zesty Salsa|
7829|28021|1800|KELLOGG'S, EGGO, NUTRI-GRAIN, Waffles, Original|
7830|28022|1800|KELLOGG'S, EGGO Seasons, Waffles, Pumpkin Spice|
7831|28023|1800|KELLOGG'S, SIMPLY EGGO, Original|
7832|28024|1800|KELLOGG'S, EGGO, Waffles, Strawberry|
7833|28025|1800|KELLOGG'S, EGGO, Thick & Fluffy, Waffles, Brown Sugar|
7834|28026|1800|KELLOGG'S, EGGO, Thick & Fluffy, Waffles, Original|
7835|28027|1800|FAMOUS AMOS, Chocolate Chip Cookies|
7836|28028|1800|FAMOUS AMOS, Chocolate Chip Pecan Cookies|
7837|28029|1800|GIRL SCOUTS, Caramel Dulce De Leche Cookies|
7838|28030|1800|GIRL SCOUTS, Chalet Cookies|
7839|28031|1800|GIRL SCOUTS, Do-si-dos Cookies|
7840|28032|1800|GIRL SCOUTS, Samoas Cookies|
7841|28033|1800|GIRL SCOUTS, Tagalongs Cookies|
7842|28034|1800|GIRL SCOUTS, Thank U Berry Munch Cookies|
7843|28035|1800|GIRL SCOUTS, Thin Mints Cookies|
7844|28036|1800|GIRL SCOUTS, Trefoils Cookies|
7845|28037|1800|JACKSON'S, Old Fashioned Lemon Jumble Cookies|
7846|28038|1800|JACKSON'S, Old Fashioned Vanilla Wafers|
7847|28039|1800|KASHI, TLC, Happy Trail Mix Cookies|
7848|28040|1800|KASHI, TLC, Oatmeal Dark Chocolate Cookies|
7849|28041|1800|KASHI, TLC, Oatmeal Raisin Flax Cookies|
7850|28043|1800|KEEBLER, ANIMALS, Cookies|
7851|28044|1800|KEEBLER, ANIMALS, Frosted Cookies|
7852|28045|1800|KEEBLER, ANIMALS, Iced Cookies|
7853|28046|1800|KEEBLER, ANIMALS, Crackers|
7854|28047|1800|KEEBLER, BAKER'S TREASURES, Chocolate Chip Cookie, soft|
7855|28048|1800|KEEBLER, BAKER'S TREASURES, Oatmeal Raisin Cookie, soft|
7856|28049|1800|KEEBLER, Cheese & Cheddar Sandwich Crackers|
7857|28050|1800|KEEBLER, Club & Cheddar Sandwich Crackers|
7858|28051|1800|KEEBLER, Cheese on Wheat Sandwich Crackers|
7859|28052|1800|KEEBLER, CHIPS DELUXE, Chocolate Lovers Cookies|
7860|28053|1800|KEEBLER, CHIPS DELUXE, Chocolate Malt Chunk Cookies|
7861|28054|1800|KEEBLER, CHIPS DELUXE, Coconut Cookies|
7862|28055|1800|KEEBLER, CHIPS DELUXE, Dark Chocolate Chunk Cookies|
7863|28056|1800|KEEBLER, CHIPS DELUXE, Mini Chocolate Chip Cookies|
7864|28057|1800|KEEBLER, CHIPS DELUXE, Oatmeal Chocolate Chip Cookies|
7865|28058|1800|KEEBLER, CHIPS DELUXE, Original Chocolate Chip Cookies|
7866|28059|1800|KEEBLER, CHIPS DELUXE, Peanut Butter Cups Cookies|
7867|28060|1800|KEEBLER, CHIPS DELUXE, Rainbow Chocolate Chip Cookies|
7868|28061|1800|KEEBLER, CHIPS DELUXE, Rainbow Chocolate Chip Cookies, bite size|
7869|28062|1800|KEEBLER, CHIPS DELUXE, Soft 'n Chewy Chocolate Chip Cookies|
7870|28064|1800|KEEBLER, CLUB, Dash of Salt Crackers|
7871|28065|1800|KEEBLER, CLUB, Minis Original Crackers|
7872|28066|1800|KEEBLER, CLUB, Minis Multigrain Crackers|
7873|28067|1800|KEEBLER, CLUB, Multigrain Crackers|
7874|28068|1800|KEEBLER, CLUB, Original Crackers|
7875|28069|1800|KEEBLER, CLUB, Reduced Fat Crackers|
7876|28070|1800|KEEBLER, CLUB Crackers, Snack Sticks, Honey Wheat|
7877|28071|1800|KEEBLER, CLUB Crackers, Snack Sticks, Original|
7878|28072|1800|KEEBLER, Country Style Oatmeal Cookies with Raisins|
7879|28073|1800|KEEBLER, Danish Wedding Cookies|
7880|28074|1800|KEEBLER, E.L. FUDGE, Butter Flavored Cookies|
7881|28075|1800|KEEBLER, E.L. FUDGE, Double Stuffed Cookies|
7882|28076|1800|KEEBLER, FUDGE SHOPPE, Cheesecake Middles, Dark Chocolate|
7883|28077|1800|KEEBLER, FUDGE SHOPPE, Cheesecake Middles, Original Graham Cookies|
7884|28078|1800|KEEBLER, FUDGE SHOPPE, Mint Creme Middles, Chocolate Graham Cookies|
7885|28079|1800|KEEBLER, FUDGE SHOPPE, Coconut Dreams Cookies|
7886|28080|1800|KEEBLER, FUDGE SHOPPE, Deluxe Grahams Cookies|
7887|28081|1800|KEEBLER, FUDGE SHOPPE, Caramel Filled Cookies|
7888|28082|1800|KEEBLER, FUDGE SHOPPE, Peanut Creme Filled Cookies|
7889|28083|1800|KEEBLER, FUDGE SHOPPE, Triple Fudge Filled Cookies|
7890|28084|1800|KEEBLER, FUDGE SHOPPE, Fudge-Dipped Ice Cream Cups|
7891|28085|1800|KEEBLER, FUDGE SHOPPE, Fudge Grahams, 1/2 Dipped, Reduced Fat|
7892|28086|1800|KEEBLER, FUDGE SHOPPE, Fudge Sticks|
7893|28087|1800|KEEBLER, FUDGE SHOPPE, Fudge Stripes, Dark Chocolate|
7894|28088|1800|KEEBLER, FUDGE SHOPPE, Fudge Stripes, Holiday/Spiderman|
7895|28089|1800|KEEBLER, FUDGE SHOPPE, Fudge Stripes, Mini|
7896|28091|1800|KEEBLER, FUDGE SHOPPE, Fudge Stripes, Oatmeal|
7897|28092|1800|KEEBLER, FUDGE SHOPPE, Fudge Stripes, Original|
7898|28093|1800|KEEBLER, FUDGE SHOPPE, Grasshopper Cookies, Fudge Mint|
7899|28094|1800|KEEBLER, FUDGE SHOPPE, Jumbo Fudge Sticks, Vanilla|
7900|28095|1800|KEEBLER, FUDGE SHOPPE, Jumbo Fudge Sticks, Peanut Butter|
7901|28096|1800|KEEBLER, FUDGE SHOPPE, Magic Middles Fudge Filled Cookies, Original|
7902|28097|1800|KEEBLER, FUDGE SHOPPE, Merry Mint Patties, Holiday|
7903|28098|1800|KEEBLER, FUDGE SHOPPE, Magic Middles Fudge Filled Cookies, Peanut Butter|
7904|28100|1800|KEEBLER, FUDGE SHOPPE, Fudge Sticks, Peanut Butter|
7905|28101|1800|KEEBLER, Cinnamon Toast Grahams|
7906|28102|1800|KEEBLER, GRIPZ, CHIPS DELUXE, Chocolate Chip Cookies, bite-size|
7907|28103|1800|KEEBLER, GRIPZ, CHIPS DELUXE, Rainbow Chocolate Chip Cookies, bite-size|
7908|28104|1800|KEEBLER, GRIPZ, Chocolate Chip Grahams, bite-size|
7909|28105|1800|KEEBLER, GRIPZ, Cinnamon Grahams, bite-size|
7910|28106|1800|KEEBLER, Almond Crescents Cookies, Holiday|
7911|28107|1800|KEEBLER, Gingerbread Men Cookies, Holiday|
7912|28108|1800|KEEBLER, Holiday Jingles Cookies|
7913|28109|1800|KEEBLER, Iced Oatmeal Cookies|
7914|28110|1800|KEEBLER, Toast & Peanut Butter Sandwich Crackers|
7915|28111|1800|KEEBLER, READY CRUST, Chocolate Pie Crust|
7916|28112|1800|KEEBLER, READY CRUST, Shortbread Pie Crust|
7917|28113|1800|KEEBLER, 100 Calorie RIGHT BITES, CHIPS DELUXE, Chocolate Chip Cookies|
7918|28114|1800|KEEBLER, 100 Calorie RIGHT BITES, FUDGE SHOPPE, Dark Chocolate Fudge Stripes Cookies|
7919|28115|1800|KEEBLER, 100 Calorie RIGHT BITES, FUDGE SHOPPE, Fudge Covered Pretzels|
7920|28116|1800|KEEBLER, 100 Calorie RIGHT BITES, FUDGE SHOPPE, Cookies 'N Creme|
7921|28117|1800|KEEBLER, 100 Calorie RIGHT BITES, FUDGE SHOPPE, Mini Brownies|
7922|28118|1800|KEEBLER, 100 Calorie RIGHT BITES, FUDGE SHOPPE, Mini Fudge Grahams Cookies|
7923|28119|1800|KEEBLER, 100 Calorie RIGHT BITES, FUDGE SHOPPE, Mini Fudge Stripes Cookies|
7924|28120|1800|KEEBLER, 100 Calorie RIGHT BITES, FUDGE SHOPPE, Mini Mints Grasshopper Cookies|
7925|28121|1800|KEEBLER, 100 Calorie RIGHT BITES, Sandies Shortbread Cookies, Fudge Dipped|
7926|28122|1800|KEEBLER, 100 Calorie RIGHT BITES, Sandies Shortbread Cookies|
7927|28123|1800|KEEBLER, 100 Calorie RIGHT BITES, White Fudge Dipped Pretzels|
7928|28124|1800|KEEBLER, SANDIES, Cashew Shortbread Cookies|
7929|28125|1800|KEEBLER, SANDIES, Chocolate Chip & Pecan Shortbread Cookies|
7930|28126|1800|KEEBLER, SANDIES, Dark Chocolate Almond Shortbread Cookies|
7931|28127|1800|KEEBLER, SANDIES, Pecan Shortbread Cookies|
7932|28128|1800|KEEBLER, SANDIES, Pecan Shortbread Cookies, bite size|
7933|28129|1800|KEEBLER, SANDIES, Pecan Shortbread Cookies, Reduced Fat|
7934|28130|1800|KEEBLER, SOFT BATCH, Chocolate Chip Cookies|
7935|28131|1800|KEEBLER, Sweet Cremes Cookies|
7936|28132|1800|KEEBLER, Toasted Coconut Cookies|
7937|28133|1800|KEEBLER, TOASTEDS, Buttercrisps Crackers|
7938|28134|1800|KEEBLER, TOASTEDS, Party Pack Cracker Assortment|
7939|28135|1800|KEEBLER, TOASTEDS, Onion Crackers|
7940|28136|1800|KEEBLER, TOASTEDS, Sesame Crackers|
7941|28137|1800|KEEBLER, TOASTEDS, Wheat Crackers|
7942|28138|1800|KEEBLER, TOWN HOUSE, Bistro Multigrain Crackers|
7943|28139|1800|KEEBLER, TOWN HOUSE, FLIPSIDES, Pretzel Crackers, Cheese|
7944|28140|1800|KEEBLER, TOWN HOUSE, FLIPSIDES, Pretzel Crackers, Garlic Herb|
7945|28141|1800|KEEBLER, TOWN HOUSE, FLIPSIDES, Pretzel Crackers, Original|
7946|28142|1800|KEEBLER, TOWN HOUSE, Original Crackers|
7947|28143|1800|KEEBLER, TOWN HOUSE, Reduced Fat Crackers|
7948|28144|1800|KEEBLER, TOWN HOUSE, FLIPSIDES, Pretzel Crackers, Reduced Fat|
7949|28145|1800|KEEBLER, TOWN HOUSE, TOPPERS, Garlic Herb Crackers|
7950|28146|1800|KEEBLER, TOWN HOUSE, TOPPERS, Multigrain Crackers|
7951|28147|1800|KEEBLER, TOWN HOUSE, TOPPERS, Original Crackers|
7952|28148|1800|KEEBLER, TOWN HOUSE, Wheat Crackers|
7953|28149|1800|KEEBLER, TOWN HOUSE, FLATBREAD CRISPS, Sea Salt and Olive Oil Crackers|
7954|28150|1800|KEEBLER, TRADITIONS, Iced Lemonade Cookies|
7955|28151|1800|KEEBLER, TRADITIONS, Iced Oatmeal Cookies|
7956|28152|1800|KEEBLER, Vanilla Wafers Minis, Rainbow|
7957|28153|1800|KEEBLER, Vienna Fingers with Creme Filling|
7958|28154|1800|KEEBLER, Vienna Fingers with Creme Filling, Reduced Fat|
7959|28155|1800|KEEBLER, Waffle Bowls|
7960|28156|1800|KEEBLER, Waffle Cones|
7961|28157|1800|KEEBLER, WHEATABLES, Honey Wheat Crackers|
7962|28158|1800|KEEBLER, WHEATABLES, Nut Crisp Crackers, Roasted Almond|
7963|28159|1800|KEEBLER, WHEATABLES, Nut Crisp Crackers, Toasted Pecan|
7964|28160|1800|KELLOGG'S, ALL-BRAN, Garlic and Herb Crackers|
7965|28161|1800|KELLOGG'S, ALL-BRAN, Multigrain Crackers|
7966|28162|1800|KELLOGG'S, Corn Flakes Crumbs|
7967|28163|1800|KELLOGG'S, POP-TARTS, Frosted Apple Strudel Toaster Pastries|
7968|28164|1800|KELLOGG'S, POP-TARTS, Frosted Blueberry Muffin Toaster Pastries|
7969|28165|1800|KELLOGG'S, POP-TARTS, Chocolate Chip Cookie Dough Toaster Pastries|
7970|28167|1800|KELLOGG'S, POP-TARTS, Frosted Cinnamon Roll Toaster Pastries|
7971|28168|1800|KELLOGG'S, POP-TARTS, Frosted Confetti Cake Toaster Pastries|
7972|28169|1800|KELLOGG'S, POP-TARTS, Frosted Cookies & Creme Toaster Pastries|
7973|28170|1800|KELLOGG'S, POP-TARTS, Frosted Orange Cream Toaster Pastries|
7974|28171|1800|KELLOGG'S, POP-TARTS, Frosted Pumpkin Pie Toaster Pastries|
7975|28172|1800|KELLOGG'S, POP-TARTS, Frosted Spring Berry Toaster Pastries|
7976|28173|1800|KELLOGG'S, POP-TARTS, Frosted Sugar Cookie Toaster Pastries|
7977|28174|1800|KELLOGG'S, POP-TARTS, Frosted Waffle Cone Toaster Pastries|
7978|28175|1800|KELLOGG'S, POP-TARTS, Frosted Wild Fruit Fusion Toaster Pastries|
7979|28176|1800|KELLOGG'S, POP-TARTS, Frosted Wild Grape Toaster Pastries|
7980|28177|1800|KELLOGG'S, POP-TARTS, Frosted Wild Strawberry Toaster Pastries|
7981|28178|1800|KELLOGG'S, POP-TARTS, Ice Cream Shoppe Frosted Hot Fudge Sundae Toaster Pastries|
7982|28179|1800|KELLOGG'S, POP-TARTS, Ice Cream Shoppe Frosted Ice Creme Sandwich Toaster Pastries|
7983|28180|1800|KELLOGG'S, POP-TARTS, Ice Cream Shoppe Frosted Rainbow Chip Toaster Pastries|
7984|28181|1800|KELLOGG'S, POP-TARTS, Ice Cream Shoppe Frosted Strawberry Milkshake Toaster Pastries|
7985|28182|1800|KELLOGG'S, POP-TARTS, Ice Cream Shoppe Frosted Vanilla Milkshake Toaster Pastries|
7986|28183|1800|KELLOGG'S, POP-TARTS MINI CRISPS, Cinnamon Brown Sugar Baked Bites|
7987|28184|1800|KELLOGG'S, POP-TARTS MINI CRISPS, Frosted Chocolate Baked Bites|
7988|28185|1800|KELLOGG'S, POP-TARTS MINI CRISPS, Frosted Strawberry Baked Bites|
7989|28186|1800|KELLOGG'S, SPECIAL K, Cracker Chips, Cheddar|
7990|28187|1800|KELLOGG'S, SPECIAL K, Cracker Chips, Sea Salt|
7991|28188|1800|KELLOGG'S, SPECIAL K, Cracker Chips, Sour Cream & Onion|
7992|28189|1800|KELLOGG'S, SPECIAL K, Cracker Chips, Southwest Ranch|
7993|28190|1800|KELLOGG'S, SPECIAL K, Multigrain Crackers|
7994|28191|1800|KELLOGG'S, SPECIAL K, Savory Herb Crackers|
7995|28192|1800|KELLOGG'S, POP-TARTS, Gingerbread Toaster Pastries|
7996|28193|1800|KELLOGG'S, POP-TARTS, Yum-azing Vanilla Milkshake Toaster Pastries|
7997|28194|1800|MOTHER'S, 4th of July Circus Animal Cookies|
7998|28195|1800|MOTHER'S, Chocolate Chip Cookies|
7999|28196|1800|MOTHER'S, Circus Animal Cookies|
8000|28197|1800|MOTHER'S, Coconut Cocadas Cookies|
8001|28198|1800|MOTHER'S, Double Fudge Creme Sandwich Cookies|
8002|28199|1800|MOTHER'S, English Tea Sandwich Cookies|
8003|28200|1800|MOTHER'S, Halloween Circus Animals Cookies|
8004|28201|1800|MOTHER'S, Holiday Circus Animal Cookies|
8005|28202|1800|MOTHER'S, Iced Lemonade Cookies|
8006|28203|1800|MOTHER'S, Iced Oatmeal Cookies|
8007|28204|1800|MOTHER'S, Jungle Animal Cookies|
8008|28205|1800|MOTHER'S, Macaroon Cookies|
8009|28206|1800|MOTHER'S, Old Fashioned Chocolate Chip Cookies|
8010|28207|1800|MOTHER'S, Old Fashioned Iced Oatmeal Cookies|
8011|28208|1800|MOTHER'S, Peanut Butter Gauchos Cookies|
8012|28209|1800|MOTHER'S, Taffy Sandwich Cookies|
8013|28210|1800|MURRAY, SUGAR FREE, Vanilla Sugar Wafer|
8014|28211|1800|MURRAY, Chocolatey Chip Thins Cookies|
8015|28212|1800|MURRAY, COOKIE JAR CLASSICS, Coconut Bars Cookies|
8016|28213|1800|MURRAY, Duplex Creme Sandwich Cookies|
8017|28214|1800|MURRAY, Lemon Creme Sandwich Cookies|
8018|28215|1800|MURRAY, JACKS Vanilla Wafers|
8019|28216|1800|MURRAY, Old Fashioned Iced Oatmeal Cookies|
8020|28217|1800|MURRAY, SOUTHERN KITCHEN, Chocolate Chip Cookies|
8021|28218|1800|MURRAY, SOUTHERN KITCHEN, Coconut Cookies|
8022|28219|1800|MURRAY, SOUTHERN KITCHEN, Iced Oatmeal Cookies|
8023|28221|1800|MURRAY, SUGAR FREE, Chocolate Chip & Pecan Cookies|
8024|28222|1800|MURRAY, SUGAR FREE, Fudge Dipped Grahams|
8025|28223|1800|MURRAY, SUGAR FREE, Fudge Dipped Mint Cookies|
8026|28224|1800|MURRAY, SUGAR FREE, Fudge Dipped Wafers|
8027|28225|1800|MURRAY, SUGAR FREE, Peanut Butter Cookies|
8028|28226|1800|MURRAY, SUGAR FREE, Pecan Shortbread Cookies|
8029|28227|1800|MURRAY, SUGAR FREE, Lemon Creme Sandwich Cookies|
8030|28228|1800|MURRAY, SUGAR FREE, Vanilla Creme Sandwich Cookies|
8031|28229|1800|MURRAY, SUGAR FREE, Shortbread Cookies|
8032|28230|1800|MURRAY, SUGAR FREE, Shortbread Bites|
8033|28231|1800|MURRAY, SUGAR FREE, Vanilla Wafer|
8034|28232|1800|MURRAY, Vanilla Sugar Wafer|
8035|28233|1800|MURRAY, Vanilla Wafer|
8036|28234|1800|SUNSHINE, CHEEZ-IT, Asiago Crackers|
8037|28235|1800|SUNSHINE, CHEEZ-IT, Baby Swiss Crackers|
8038|28236|1800|SUNSHINE, CHEEZ-IT, BIG Crackers|
8039|28237|1800|SUNSHINE, CHEEZ-IT, Cheddar Jack Crackers|
8040|28238|1800|SUNSHINE, CHEEZ-IT, Colby Crackers|
8041|28239|1800|SUNSHINE, CHEEZ-IT, Duoz Sharp Cheddar Parmesan Crackers|
8042|28240|1800|SUNSHINE, CHEEZ-IT, Duoz Smoked Cheddar Monterey Jack Crackers|
8043|28241|1800|SUNSHINE, GRIPZ, Cheez-It Crackers|
8044|28242|1800|SUNSHINE, GRIPZ, Cheez-It Mixx and Cheesy Pizza Crackers|
8045|28243|1800|SUNSHINE, CHEEZ-IT, Hot & Spicy Crackers|
8046|28244|1800|SUNSHINE, CHEEZ-IT, Italian Four Cheese Crackers|
8047|28245|1800|SUNSHINE, CHEEZ-IT, Crackers (made with Whole Grain)|
8048|28246|1800|SUNSHINE, CHEEZ-IT, Mozzarella Crackers|
8049|28247|1800|SUNSHINE, CHEEZ-IT, Parmesan Garlic Crackers|
8050|28248|1800|SUNSHINE, CHEEZ-IT, Pepper Jack Crackers|
8051|28249|1800|SUNSHINE, CHEEZ-IT, White Cheddar, Reduced Fat Crackers|
8052|28250|1800|SUNSHINE, CHEEZ-IT, 100 Calorie RIGHT BITES, Extra Cheesy Party Mix|
8053|28251|1800|SUNSHINE, CHEEZ-IT, 100 Calorie Right Bites, Reduced Fat|
8054|28252|1800|SUNSHINE, CHEEZ-IT, Scrabble Jr. Crackers|
8055|28253|1800|SUNSHINE, CHEEZ-IT, Snack Mix|
8056|28254|1800|SUNSHINE, CHEEZ-IT, Snack Mix, White Cheddar|
8057|28255|1800|KEEBLER, ZESTA, Export Sodas Crackers|
8058|28256|1800|AUSTIN, Peanut Butter on Cheese Crackers, sandwich-type|
8059|28257|1800|AUSTIN, Peanut Butter on Toasty Crackers, sandwich-type|
8060|28258|1800|AUSTIN, Cheddar Cheese on Wafer Crackers, sandwich-type|
8061|28259|1800|KELLOGG'S, EGGO Minis, Pancakes, Buttermilk|
8062|28260|1800|KELLOGG'S, EGGO, Waffles, Chocolate Chip|
8063|28261|1800|FAMOUS AMOS, Chocolate Sandwich Creme Cookies|
8064|28262|1800|FAMOUS AMOS, Vanilla Sandwich Creme Cookies|
8065|28263|1800|KEEBLER, Grahams, Cinnamon Crisp|
8066|28264|1800|KEEBLER, Oatmeal Cookies|
8067|28265|1800|KEEBLER, Cheese & Peanut Butter Sandwich Crackers|
8068|28266|1800|"KEEBLER, READY CRUST, Graham Pie Crust (10""), Reduced Fat"|
8069|28267|1800|KEEBLER, SANDIES, Simply Shortbread Cookies|
8070|28268|1800|KEEBLER, Sugar Cones|
8071|28269|1800|MOTHER'S, Old Fashioned Oatmeal Cookies|
8072|28270|1800|MOTHER'S, Vanilla Sandwich Cookies|
8073|28271|1800|MURRAY, COOKIE JAR CLASSICS, Butter Cookies|
8074|28272|1800|MURRAY, Chocolate Creme Sandwich Cookies|
8075|28273|1800|MURRAY, Vanilla Creme Sandwich Cookies|
8076|28274|1800|MURRAY, Honey Graham|
8077|28275|1800|MURRAY, Old Fashioned Gingersnaps Cookies|
8078|28276|1800|MURRAY, SOUTHERN KITCHEN, Oatmeal Cookies|
8079|28277|1800|MURRAY, SUGAR FREE, Chocolate Chip Cookies|
8080|28278|1800|MURRAY, SUGAR FREE, Oatmeal Cookies|
8081|28279|1800|MURRAY, SUGAR FREE, Chocolate Creme Sandwich Cookies|
8082|28280|1800|SUNSHINE, CHEEZ-IT, Original Crackers|
8083|28281|1800|SUNSHINE, CHEEZ-IT, Reduced Fat Crackers|
8084|28282|1800|SUNSHINE, KRISPY, Soup & Oyster Crackers (large)|
