|NDB_No|FdGrp_Cd|Long_Desc|FE
7407|23327|1300|"Beef, round, top round roast, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw"|2.33
6983|21506|2100|BURGER KING, Double Cheeseburger|2.33
7169|23079|1300|"Beef, chuck eye steak, boneless, separable lean only, trimmed to 0"" fat, select, raw"|2.33
4000|13849|1300|"Beef, rib, large end (ribs 6-9), separable lean and fat, trimmed to 1/8"" fat, prime, cooked, roasted"|2.33
3842|13386|1300|"Beef, rib, large end (ribs 6-9), separable lean and fat, trimmed to 0"" fat, choice, cooked, roasted"|2.33
4031|13880|1300|"Beef, round, eye of round, roast, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, roasted"|2.33
3860|13408|1300|"Beef, round, bottom round, roast, separable lean only, trimmed to 0"" fat, all grades, cooked, roasted"|2.33
8271|33864|300|Infant Formula, MEAD JOHNSON, ENFAMIL, Premium LIPIL, Infant, Liquid concentrate, not reconstituted|2.33
7285|23195|1300|"Beef, rib eye steak, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, grilled"|2.33
6067|19024|2500|Snacks, granola bars, soft, coated, milk chocolate coating, chocolate chip|2.33
1050|5318|500|Duck, young duckling, domesticated, White Pekin, leg, meat only, bone in, cooked without skin, braised (Anas platyrhynchos)|2.33
5250|17152|1700|Game meat, beefalo, composite of cuts, raw|2.32
6739|21157|2100|SUBWAY, meatball marinara sub on white bread (no toppings)|2.32
593|3947|300|Infant formula, ABBOTT NUTRITION, SIMILAC, SENSITIVE, (LACTOSE FREE), liquid concentrate, with ARA and DHA|2.32
2815|11003|1100|Amaranth leaves, raw (Amaranthus spp.)|2.32
3768|13227|1300|"Beef, shank crosscuts, separable lean only, trimmed to 1/4"" fat, choice, raw"|2.32
8713|43364|2500|Snacks, tortilla chips, unsalted, white corn|2.32
3402|11786|1100|Drumstick leaves, cooked, boiled, drained, with salt|2.32
5951|18547|1800|ARCHWAY Home Style Cookies, Strawberry Filled|2.32
6807|21282|2100|"DOMINO'S 14"" EXTRAVAGANZZA FEAST Pizza, Classic Hand-Tossed Crust"|2.32
5950|18544|1800|ARCHWAY Home Style Cookies, Raspberry Filled|2.32
6740|21158|2100|Fast foods, submarine sandwich, meatball marinara on white bread|2.32
8272|33865|300|Infant Formula, MEAD JOHNSON, ENFAMIL, Premium, Infant, Liquid concentrate, not reconstituted|2.32
2974|11223|1100|Drumstick leaves, cooked, boiled, drained, without salt|2.32
981|5159|500|Quail, breast, meat only, raw|2.31
7147|23057|1300|"Beef, chuck, shoulder clod, shoulder top and center steaks, separable lean and fat, trimmed to 0"" fat, all grades, raw"|2.31
7162|23072|1300|"Beef, chuck eye Country-Style ribs, boneless, separable lean only, trimmed to 0"" fat, choice, raw"|2.31
5852|18367|1800|Waffles, plain, prepared from recipe|2.31
984|5162|500|Squab, (pigeon), light meat without skin, raw|2.31
3761|13148|1300|Beef, rib, shortribs, separable lean and fat, choice, cooked, braised|2.31
5147|17049|1700|"Lamb, domestic, shoulder, arm, separable lean only, trimmed to 1/4"" fat, choice, cooked, broiled"|2.31
6815|21290|2100|"LITTLE CAESARS 14"" Cheese Pizza, Large Deep Dish Crust"|2.31
1101|5644|500|Ostrich, inside leg, raw (Struthio camelus)|2.3
3994|13843|1300|"Beef, rib, large end (ribs 6-9), separable lean and fat, trimmed to 1/8"" fat, choice, cooked, roasted"|2.3
542|3830|300|Infant formula, MEAD JOHNSON, ENFAMIL, LACTOFREE, LIPIL, with iron, liquid concentrate, not reconstituted, with ARA and DHA|2.3
8010|28207|1800|MOTHER'S, Old Fashioned Iced Oatmeal Cookies|2.3
6865|21357|2100|McDONALD'S, Egg McMUFFIN|2.3
556|3851|300|Infant formula, ABBOTT NUTRITION, SIMILAC, with iron, liquid concentrate, not reconstituted|2.3
3781|13320|1300|Beef, variety meats and by-products, brain, cooked, simmered|2.3
3169|11461|1100|Spinach, canned, regular pack, drained solids|2.3
8011|28208|1800|MOTHER'S, Peanut Butter Gauchos Cookies|2.3
559|3854|300|Infant formula, MEAD JOHNSON, ENFAMIL, PROSOBEE, LIPIL, liquid concentrate, not reconstituted, with ARA and DHA|2.3
6957|21476|2100|DIGIORNO Pizza, pepperoni topping, cheese stuffed crust, frozen, baked|2.3
7389|23309|1300|Beef, Australian, imported, grass-fed, round, top round cap-off steak/roast, boneless, separable lean only, raw|2.3
3874|13424|1300|"Beef, round, tip round, roast, separable lean only, trimmed to 0"" fat, all grades, cooked, roasted"|2.3
1013|5194|500|Turkey, all classes, leg, meat and skin, cooked, roasted|2.3
8064|28262|1800|FAMOUS AMOS, Vanilla Sandwich Creme Cookies|2.3
6892|21397|2100|Fast foods, cheeseburger; single, large patty; with condiments, vegetables and mayonnaise|2.3
5603|18051|1800|Bread, reduced-calorie, oatmeal|2.3
8006|28203|1800|MOTHER'S, Iced Oatmeal Cookies|2.3
538|3824|300|Infant formula, MEAD JOHNSON, PROSOBEE, with iron, liquid concentrate, not reconstituted|2.3
8685|43260|100|Beverage, instant breakfast powder, chocolate, sugar-free, not reconstituted|2.3
7544|23466|1300|Beef, New Zealand, imported, rump centre, separable lean only, raw|2.3
3319|11698|1100|Chrysanthemum leaves, raw (Chrysanthemum coronarium)|2.3
7955|28151|1800|KEEBLER, TRADITIONS, Iced Oatmeal Cookies|2.3
6667|21021|2100|Fast foods, english muffin, with egg, cheese, and canadian bacon|2.3
5020|16502|1600|LOMA LINDA Low Fat Big Franks, canned, unprepared|2.3
7219|23129|1300|"Beef, chuck, short ribs, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw"|2.3
909|5087|500|Chicken, broilers or fryers, neck, meat and skin, cooked simmered|2.3
6816|21291|2100|"LITTLE CAESARS 14"" Pepperoni Pizza, Large Deep Dish Crust"|2.3
6987|21510|2100|WENDY'S, DAVE'S Hot 'N Juicy 1/4 LB, single|2.3
4973|16341|1600|Beans, pink, mature seeds, cooked, boiled, with salt|2.3
549|3842|300|Infant formula, ABBOTT NUTRITION, SIMILAC, ISOMIL, with iron, liquid concentrate|2.3
4779|16041|1600|Beans, pink, mature seeds, cooked, boiled, without salt|2.3
4570|15089|1500|Fish, sardine, Pacific, canned in tomato sauce, drained solids with bone (Sardinops spp.)|2.3
5308|17210|1700|Lamb, variety meats and by-products, pancreas, raw|2.3
8716|43367|500|Turkey, drumstick, smoked, cooked, with skin, bone removed|2.3
7837|28029|1800|GIRL SCOUTS, Caramel Dulce De Leche Cookies|2.3
597|3951|300|Infant formula, ABBOTT NUTRITION, SIMILAC, ADVANCE, with iron, liquid concentrate, not reconstituted|2.3
598|3952|300|Infant formula, ABBOTT NUTRITION, SIMILAC, ISOMIL, ADVANCE with iron, liquid concentrate|2.3
7842|28034|1800|GIRL SCOUTS, Thank U Berry Munch Cookies|2.3
7916|28112|1800|KEEBLER, READY CRUST, Shortbread Pie Crust|2.3
3849|13393|1300|"Beef, rib, small end (ribs 10-12), separable lean and fat, trimmed to 0"" fat, select, cooked, broiled"|2.3
8365|35135|3500|Corn, white, steamed (Navajo)|2.29
4029|13878|1300|"Beef, round, eye of round, roast, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, roasted"|2.29
2924|11157|1100|Chrysanthemum, garland, raw (Chrysanthemum coronarium)|2.29
7545|23467|1300|Beef, New Zealand, imported, rump centre, separable lean and fat, raw|2.29
576|3926|300|Infant formula, NESTLE, GOOD START ESSENTIALS SOY, with iron, liquid concentrate, not reconstituted|2.29
5702|18191|1800|Cookies, raisin, soft-type|2.29
6278|19279|1900|Candies, milk chocolate coated coffee beans|2.29
7277|23187|1300|"Beef, rib eye steak, bone-in, lip-on, separable lean and fat, trimmed to 1/8"" fat, select, cooked, grilled"|2.29
3647|12094|1200|Nuts, chestnuts, chinese, dried|2.29
7278|23188|1300|"Beef, rib eye steak, bone-in, lip-on, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, grilled"|2.29
7276|23186|1300|"Beef, rib eye steak, bone-in, lip-on, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, grilled"|2.29
6696|21100|2100|Fast foods, cheeseburger; double, large patty, with condiments and vegetables|2.29
7309|23229|1300|"Beef, rib eye steak, boneless, lip off, separable lean and fat, trimmed to 0"" fat, select, cooked, grilled"|2.28
7398|23318|1300|Beef, Australian, imported, grass-fed, round, top round cap-off steak/roast, boneless, separable lean and fat, raw|2.28
6996|21519|2100|Fast foods, breakfast burrito, with egg, cheese, and sausage|2.28
8764|43572|2500|Popcorn, microwave, low fat and sodium|2.28
7204|23114|1300|"Beef, chuck eye roast, boneless, America's Beef Roast, separable lean and fat, trimmed to 0"" fat, choice, cooked, roasted"|2.28
531|3816|300|Infant formula, MEAD JOHNSON, ENFAMIL, NUTRAMIGEN, with iron, liquid concentrate, not reconstituted|2.28
7699|25001|2500|Snacks, popcorn, microwave, low fat|2.28
5490|17393|1700|Lamb, New Zealand, imported, neck chops, separable lean only, cooked, braised|2.28
3848|13392|1300|"Beef, rib, small end (ribs 10-12), separable lean and fat, trimmed to 0"" fat, choice, cooked, broiled"|2.28
551|3844|300|Infant formula, MEAD JOHNSON, ENFAMIL, NUTRAMIGEN, LIPIL, with iron, liquid concentrate not reconstituted, with ARA and DHA|2.28
7170|23080|1300|"Beef, chuck eye steak, boneless, separable lean only, trimmed to 0"" fat, all grades, raw"|2.28
6853|21340|2100|McDONALD'S, Sausage Burrito|2.28
4829|16092|1600|Peanuts, spanish, oil-roasted, with salt|2.28
3858|13405|1300|"Beef, round, bottom round, roast, separable lean and fat, trimmed to 0"" fat, select, cooked, roasted"|2.28
3660|12115|1200|Nuts, coconut cream, raw (liquid expressed from grated meat)|2.28
4677|15200|1500|Fish, mackerel, king, cooked, dry heat|2.28
4998|16392|1600|Peanuts, spanish, oil-roasted, without salt|2.28
4352|14317|1400|Beverages, malted drink mix, chocolate, powder|2.28
7343|23263|1300|"Beef, ribeye  petite roast/filet, boneless, separable lean only, trimmed to 0"" fat, all grades, raw"|2.28
5276|17178|1700|Game meat, rabbit, domesticated, composite of cuts, cooked, roasted|2.27
7168|23078|1300|"Beef, chuck eye steak, boneless, separable lean only, trimmed to 0"" fat, choice, raw"|2.27
5968|18631|1800|PILLSBURY, Crusty French Loaf, refrigerated dough|2.27
5108|17010|1700|"Lamb, domestic, foreshank, separable lean only, trimmed to 1/4"" fat, choice, cooked, braised"|2.27
5780|18278|1800|Muffins, blueberry, prepared from recipe, made with low fat (2%) milk|2.27
8405|35177|3500|Elk, free range, roast, eye of round, raw (Shoshone Bannock)|2.27
7344|23264|1300|"Beef, ribeye  petite roast/filet, boneless, separable lean only, trimmed to 0"" fat, choice, raw"|2.27
7496|23418|1300|Beef, New Zealand, imported, inside, raw|2.27
5540|17443|1700|"Lamb, Australian, imported, fresh, tenderloin, boneless, separable lean only, trimmed to 1/8"" fat, raw"|2.27
2964|11212|1100|Edamame, frozen, prepared|2.27
8195|28394|1800|PEPPERIDGE FARM, Hamburger Bun|2.27
5756|18251|1800|Doughnuts, cake-type, chocolate, sugared or glazed|2.27
8746|43497|1500|Jellyfish, dried, salted|2.27
6365|19415|2500|Snacks, potato sticks|2.27
3777|13294|1300|"Beef, chuck, under blade pot roast or steak, boneless, separable lean only, trimmed to 0"" fat, choice, raw"|2.27
3928|13495|1300|Beef, ground, 70% lean meat / 30% fat, loaf, cooked, baked|2.27
6752|21224|2100|Pizza, cheese topping, regular crust, frozen, cooked|2.27
7194|23104|1300|"Beef, chuck, under blade pot roast or steak, boneless, separable lean and fat, trimmed to 0"" fat, select, raw"|2.27
7334|23254|1300|"Beef, top loin petite roast/filet, boneless, separable lean only, trimmed to 1/8"" fat, choice, raw"|2.27
7178|23088|1300|"Beef, chuck, mock tender steak, boneless, separable lean only, trimmed to 0"" fat, select, raw"|2.26
6707|21113|2100|Fast foods, hamburger; single, large patty; with condiments and vegetables|2.26
1716|7918|700|Sausage, summer, pork and beef, sticks, with cheddar cheese|2.26
2917|11148|1100|Chard, swiss, cooked, boiled, drained, without salt|2.26
2816|11004|1100|Amaranth leaves, cooked, boiled, drained, without salt|2.26
3059|11316|1100|Peas, mature seeds, sprouted, raw|2.26
3382|11765|1100|Chard, swiss, cooked, boiled, drained, with salt|2.26
4067|13916|1300|"Beef, short loin, top loin, separable lean and fat, trimmed to 1/8"" fat, prime, cooked, broiled"|2.26
5993|18945|1800|Pie crust, deep dish, frozen, unbaked, made with enriched flour|2.26
3876|13426|1300|"Beef, round, tip round, roast, separable lean only, trimmed to 0"" fat, select, cooked, roasted"|2.26
3320|11700|1100|Amaranth leaves, cooked, boiled, drained, with salt|2.26
2319|9245|900|Peaches, dehydrated (low-moisture), sulfured, stewed|2.26
4362|14353|1400|Beverages, tea, instant, decaffeinated, unsweetened|2.26
5939|18527|1800|ARCHWAY Home Style Cookies, Date Filled Oatmeal|2.26
4366|14366|1400|Beverages, tea, instant, unsweetened, powder|2.26
3907|13468|1300|"Beef, short loin, porterhouse steak, separable lean only, trimmed to 1/8"" fat, select, raw"|2.26
3215|11520|1100|Taro leaves, raw (Colocasia esculenta)|2.25
3930|13497|1300|Beef, ground, 70% lean meat / 30% fat, patty, cooked, broiled|2.25
7500|23422|1300|Beef, New Zealand, imported, knuckle, cooked, fast fried|2.25
7374|23294|1300|Beef, Australian, imported, grass-fed, loin, tenderloin steak/roast, boneless, separable lean only, raw|2.25
5557|17460|1700|"Lamb, Australian, imported, fresh, tenderloin, boneless, separable lean and fat, trimmed to 1/8"" fat, raw"|2.25
5543|17446|1700|"Lamb, Australian, imported, fresh, leg, trotter off, bone-in, separable lean only, trimmed to 1/8"" fat, raw"|2.25
8154|28352|1800|Cookies, vanilla sandwich with creme filling, reduced fat|2.25
7214|23124|1300|"Beef, chuck, mock tender steak, boneless, separable lean and fat, trimmed to 0"" fat, select, raw"|2.25
5666|18151|1800|Cookies, brownies, commercially prepared|2.25
573|3901|300|Infant formula, NESTLE, GOOD START 2 ESSENTIALS, with iron, liquid concentrate, not reconstituted|2.25
6019|18971|1800|Bread, potato|2.25
6686|21090|2100|Fast foods, cheeseburger; single, regular patty, with condiments|2.25
6080|19040|2500|Snacks, popcorn, cheese-flavor|2.24
5173|17075|1700|Lamb, New Zealand, imported, frozen, leg, whole (shank and sirloin), separable lean only, cooked, roasted|2.24
5169|17071|1700|Lamb, New Zealand, imported, fore-shank, separable lean only, cooked, braised|2.24
7605|23562|1300|Beef, ground, 90% lean meat / 10% fat, raw|2.24
1309|6178|600|USDA Commodity, salsa|2.24
7164|23074|1300|"Beef, chuck eye Country-Style ribs, boneless, separable lean only, trimmed to 0"" fat, all grades, raw"|2.24
7218|23128|1300|"Beef, chuck, short ribs, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw"|2.24
7341|23261|1300|"Beef, loin, top sirloin petite roast/filet, boneless, separable lean only, trimmed to 0"" fat, all grades, raw"|2.24
7375|23295|1300|Beef, Australian, imported, Wagyu, loin, tenderloin steak/roast, boneless, separable lean only, Aust. marble score 4/5, raw|2.24
3953|13798|1300|"Beef, composite of trimmed retail cuts, separable lean and fat, trimmed to 1/8"" fat, choice, cooked"|2.24
6856|21344|2100|McDONALD'S, Double Cheeseburger|2.24
3854|13399|1300|"Beef, round, bottom round, roast, separable lean and fat, trimmed to 0"" fat, all grades, cooked, roasted"|2.24
5711|18204|1800|Cookies, sugar, commercially prepared, regular (includes vanilla)|2.24
7287|23197|1300|"Beef, rib eye steak, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, grilled"|2.24
5412|17315|1700|"Lamb, Australian, imported, fresh, rib chop, frenched, bone-in, separable lean and fat, trimmed to 1/8"" fat, cooked, grilled"|2.24
4033|13882|1300|"Beef, round, eye of round, roast, separable lean and fat, trimmed to 1/8"" fat, select, cooked, roasted"|2.24
5398|17301|1700|"Lamb, Australian, imported, fresh, leg, sirloin half, boneless, separable lean only, trimmed to 1/8"" fat, cooked, roasted"|2.24
5700|18189|1800|Cookies, peanut butter, prepared from recipe|2.23
8124|28322|1800|Bagels, multigrain|2.23
3767|13166|1300|USDA Commodity, beef, canned|2.23
6697|21101|2100|Fast foods, cheeseburger; triple, regular patty; plain|2.23
4011|13860|1300|"Beef, rib, small end (ribs 10-12), separable lean and fat, trimmed to 1/8"" fat, prime, cooked, broiled"|2.23
5148|17050|1700|"Lamb, domestic, shoulder, arm, separable lean only, trimmed to 1/4"" fat, choice, cooked, roasted"|2.23
7131|23041|1300|"Beef, chuck, shoulder clod, top blade, steak, separable lean and fat, trimmed to 0"" fat, choice, raw"|2.23
1261|6076|600|Soup, beef broth, cubed, dry|2.23
7320|23240|1300|"Beef, loin, top sirloin petite roast/filet, boneless, separable lean only, trimmed to 0"" fat, choice, raw"|2.23
5692|18180|1800|Cookies, oatmeal, dry mix|2.22
4766|16028|1600|Beans, kidney, all types, mature seeds, cooked, boiled, without salt|2.22
5976|18641|1800|INTERSTATE BRANDS CORP, WONDER Hamburger Rolls|2.22
7203|23113|1300|"Beef, chuck eye roast, boneless, America's Beef Roast, separable lean and fat, trimmed to 0"" fat, all grades, cooked, roasted"|2.22
3138|11418|1100|Pumpkin leaves, raw (Cucurbita spp.)|2.22
3815|13355|700|Beef, cured, pastrami|2.22
7145|23055|1300|"Beef, round, knuckle, tip side, steak, separable lean and fat, trimmed to 0"" fat, all grades, raw"|2.22
6788|21263|2100|TACO BELL, Soft Taco with steak|2.22
3792|13331|1300|Beef, variety meats and by-products, pancreas, raw|2.22
3318|11697|1100|Arrowroot, raw (Maranta arundinacea)|2.22
5822|18332|1800|Pie crust, standard-type, dry mix|2.22
3780|13319|1300|Beef, variety meats and by-products, brain, cooked, pan-fried|2.22
3984|13831|1300|"Beef, rib, whole (ribs 6-12), separable lean and fat, trimmed to 1/8"" fat, select, cooked, broiled"|2.22
5669|18155|1800|Cookies, butter, commercially prepared, enriched|2.22
3872|13422|1300|"Beef, round, tip round, roast, separable lean and fat, trimmed to 0"" fat, choice, cooked, roasted"|2.22
1855|8133|800|Cereals, oats, instant, fortified, with raisins and spice, prepared with water|2.21
2843|11039|1100|Lima beans, immature seeds, frozen, baby, unprepared|2.21
4113|13974|1300|"Beef, chuck eye roast, boneless, America's Beef Roast, separable lean only, trimmed to 0"" fat, select, raw"|2.21
5716|18210|1800|Cookies, vanilla sandwich with creme filling|2.21
