row      NDB_No  FdGrp_Cd                                          Long_Desc    DHA
8606   42236       800  Cereals ready-to-eat, frosted oat cereal with ...  0.000
4746   16006      1600          Beans, baked, canned, plain or vegetarian  0.000
4748   16008      1600                  Beans, baked, canned, with franks  0.000
4750   16010      1600    Beans, baked, canned, with pork and sweet sauce  0.000
4751   16011      1600   Beans, baked, canned, with pork and tomato sauce  0.000
4752   16014      1600  Beans, black, mature seeds, raw (Phaseolus vul...  0.000
4753   16015      1600  Beans, black, mature seeds, cooked, boiled, wi...  0.000
4754   16016      1600  Beans, black turtle, mature seeds, raw (Phaseo...  0.000
8629   42297       800  Cereals ready-to-eat, POST GREAT GRAINS Banana...  0.000
8628   42291      1600                      Peanut butter, reduced sodium  0.000
8621   42281      1900       Gums, seed gums (includes locust bean, guar)  0.000
8680   43216      1900        Sweeteners, tabletop, fructose, dry, powder  0.000
4756   16018      1600          Beans, black turtle, mature seeds, canned  0.000
8757   43541      1900                        Ice creams, chocolate, rich  0.000
8749   43514      1900  Frozen novelties, ice type, pop, with low calo...  0.000
8747   43506      1900  Frozen novelties, ice cream type, chocolate or...  0.000
8745   43495       800  Cereals ready-to-eat, OAT BRAN FLAKES, HEALTH ...  0.000
8744   43483       800                                     Millet, puffed  0.000
8742   43476      1600                                        Tofu yogurt  0.000
8741   43450      1900     Frozen novelties, juice type, juice with cream  0.000
8740   43449      1600                Beans, baked, canned, no salt added  0.000
8738   43441      1800                                Rolls, pumpernickel  0.000
8786   90480      1900                                        Syrup, Cane  0.000
8782   48052      2000                                 Vital wheat gluten  0.000
8781   44260      1900  Puddings, all flavors except chocolate, low ca...  0.000
8780   44259      1900  Puddings, all flavors except chocolate, low ca...  0.000
8779   44258      1900  Puddings, chocolate flavor, low calorie, regul...  0.000
8777   44158      1900                    Pie fillings, blueberry, canned  0.000
8776   44110      1900             Jellies, reduced sugar, home preserved  0.000
8774   44061      1900  Puddings, chocolate flavor, low calorie, insta...  0.000
8773   44055      1100                               Celery flakes, dried  0.000
8771   44018      1900             Sweeteners, tabletop, fructose, liquid  0.000
8763   43570       800  Cereals ready-to-eat, POST, HONEY BUNCHES OF O...  0.000
8735   43410      1600                  Chicken, meatless, breaded, fried  0.000
8681   43217      1100                Tomato sauce, canned, no salt added  0.000
8701   43312      1100  Vegetables, mixed (corn, lima beans, peas, gre...  0.000
8700   43311      1100    Potatoes, canned, drained solids, no salt added  0.000
8699   43299      1600                               Soybean, curd cheese  0.000
8688   43269      1900  Frozen novelties, ice cream type, sundae, prep...  0.000
8684   43245       800  Cereals ready-to-eat, wheat and bran, presweet...  0.000
8683   43241       800                      Cereals ready-to-eat, FAMILIA  0.000
8682   43218       800                        Cereals ready-to-eat, ALPEN  0.000
8733   43406      1100                               Yeast extract spread  0.000
8727   43393       800  Cereals ready-to-eat, POST, Shredded Wheat n' ...  0.000
8726   43392      1100                                Hearts of palm, raw  0.000
8723   43387      1100               Turnip greens, canned, no salt added  0.000
8721   43382       900                       Cranberry juice, unsweetened  0.000
8714   43365      1100             Tomato and vegetable juice, low sodium  0.000
8710   43346      1900               Frozen novelties, juice type, orange  0.000
8708   43344      1900          Jams, preserves, marmalade, reduced sugar  0.000
4755   16017      1600  Beans, black turtle, mature seeds, cooked, boi...  0.000
4762   16024      1600  Beans, great northern, mature seeds, raw (Phas...  0.000
5833   18346      1800                                 Rolls, dinner, rye  0.000
5013   16427      1600  Tofu, raw, regular, prepared with calcium sulfate  0.000
8602   42227      1900  Candies, MARS SNACKFOOD US, M&M's Almond Choco...  0.000
5011   16425      1600  Soy sauce, reduced sodium, made from hydrolyze...  0.000
4764   16026      1600        Beans, great northern, mature seeds, canned  0.000
4806   16069      1600                      Lentils, raw (Lens culinaris)  0.000
4808   16071      1600  Lima beans, large, mature seeds, raw (Phaseolu...  0.000
4809   16072      1600  Lima beans, large, mature seeds, cooked, boile...  0.000
4811   16074      1600  Lima beans, thin seeded (baby), mature seeds, ...  0.000
4817   16080      1600      Mung beans, mature seeds, raw (Vigna radiata)  0.000
4818   16081      1600  Mung beans, mature seeds, cooked, boiled, with...  0.000
4819   16082      1600  Noodles, chinese, cellophane or long rice (mun...  0.000
4821   16084      1600  Mungo beans, mature seeds, cooked, boiled, wit...  0.000
4822   16085      1600  Peas, green, split, mature seeds, raw (Pisum s...  0.000
4823   16086      1600  Peas, split, mature seeds, cooked, boiled, wit...  0.000
4824   16087      1600                            Peanuts, all types, raw  0.000
4825   16088      1600      Peanuts, all types, cooked, boiled, with salt  0.000
4826   16089      1600         Peanuts, all types, oil-roasted, with salt  0.000
4827   16090      1600         Peanuts, all types, dry-roasted, with salt  0.000
4828   16091      1600           Peanuts, spanish, raw (Arachis hypogaea)  0.000
4832   16095      1600          Peanuts, virginia, raw (Arachis hypogaea)  0.000
4834   16097      1600              Peanut butter, chunk style, with salt  0.000
4835   16098      1600             Peanut butter, smooth style, with salt  0.000
4836   16099      1600                             Peanut flour, defatted  0.000
4840   16103      1600  Refried beans, canned, traditional style (incl...  0.000
4841   16104      1600                                    Bacon, meatless  0.000
4843   16107      1600                                  Sausage, meatless  0.000
4845   16109      1600      Soybeans, mature cooked, boiled, without salt  0.000
4846   16110      1600            Soybeans, mature seeds, roasted, salted  0.000
4807   16070      1600  Lentils, mature seeds, cooked, boiled, without...  0.000
4801   16063      1600  Cowpeas, common (blackeyes, crowder, southern)...  0.000
4849   16113      1600                                              Natto  0.000
4800   16062      1600  Cowpeas, common (blackeyes, crowder, southern)...  0.000
4765   16027      1600  Beans, kidney, all types, mature seeds, raw (P...  0.000
4766   16028      1600  Beans, kidney, all types, mature seeds, cooked...  0.000
4767   16029      1600     Beans, kidney, all types, mature seeds, canned  0.000
4770   16032      1600  Beans, kidney, red, mature seeds, raw (Phaseol...  0.000
4771   16033      1600  Beans, kidney, red, mature seeds, cooked, boil...  0.000
4772   16034      1600  Beans, kidney, red, mature seeds, canned, soli...  0.000
4775   16037      1600  Beans, navy, mature seeds, raw (Phaseolus vulg...  0.000
4776   16038      1600  Beans, navy, mature seeds, cooked, boiled, wit...  0.000
4777   16039      1600                  Beans, navy, mature seeds, canned  0.000
4778   16040      1600  Beans, pink, mature seeds, raw (Phaseolus vulg...  0.000
4779   16041      1600  Beans, pink, mature seeds, cooked, boiled, wit...  0.000
4780   16042      1600  Beans, pinto, mature seeds, raw (Phaseolus vul...  0.000
4781   16043      1600  Beans, pinto, mature seeds, cooked, boiled, wi...  0.000
4782   16044      1600  Beans, pinto, mature seeds, canned, solids and...  0.000
4786   16048      1600  Beans, yellow, mature seeds, cooked, boiled, w...  0.000
4787   16049      1600  Beans, white, mature seeds, raw (Phaseolus vul...  0.000
4788   16050      1600  Beans, white, mature seeds, cooked, boiled, wi...  0.000
4790   16052      1600  Broadbeans (fava beans), mature seeds, raw (Vi...  0.000
4791   16053      1600  Broadbeans (fava beans), mature seeds, cooked,...  0.000
4793   16055      1600                    Carob flour (Ceratonia siliqua)  0.000
4794   16056      1600  Chickpeas (garbanzo beans, bengal gram), matur...  0.000
4795   16057      1600  Chickpeas (garbanzo beans, bengal gram), matur...  0.000
4797   16059      1600                           Chili with beans, canned  0.000
4848   16112      1600                                               Miso  0.000
4851   16115      1600                           Soy flour, full-fat, raw  0.000
5010   16424      1600  Soy sauce made from soy and wheat (shoyu), low...  0.000
4897   16173      1600  Frijoles rojos volteados (Refried beans, red, ...  0.000
4915   16227      1600  Soymilk, chocolate and other flavors, light, w...  0.000
4918   16230      1600  Soymilk (all flavors), nonfat, with added calc...  0.000
4919   16231      1600  Soymilk, chocolate, nonfat, with added calcium...  0.000
4959   16315      1600  Beans, black, mature seeds, cooked, boiled, wi...  0.000
4960   16316      1600     Beans, black, mature seeds, canned, low sodium  0.000
4965   16326      1600  Beans, great northern, mature seeds, canned, l...  0.000
4966   16328      1600  Beans, kidney, all types, mature seeds, cooked...  0.000
4969   16335      1600  Beans, kidney, red, mature seeds, canned, drai...  0.000
4971   16337      1600  Beans, kidney, red, mature seeds, canned, soli...  0.000
4972   16338      1600  Beans, navy, mature seeds, cooked, boiled, wit...  0.000
4977   16347      1600  Beans, pinto, mature seeds, canned, solids and...  0.000
